h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-1.0,0.0,0.888888888888889,0.0,0.0,0.04574286,0.0
-1.11111111111111,0.0,0.888888888888889,0.0,0.0,0.016772613,0.0
-1.22222222222222,0.0,0.888888888888889,0.0,0.0,0.017313112,0.0
-1.33333333333333,0.0,0.888888888888889,0.0,0.0,0.0058647483,0.0
-1.44444444444444,0.0,0.888888888888889,0.0,0.0,0.0021259354,0.0
-1.55555555555556,0.0,0.888888888888889,0.0,0.0,0.0005999194,0.0
-1.66666666666667,0.0,0.888888888888889,0.0,0.0,0.0032684696,0.0
-1.77777777777778,0.0,0.888888888888889,0.0,0.0,0.012613392,0.0
-1.88888888888889,0.0,0.888888888888889,0.0,0.0,4.0951338e-05,0.0
-2.0,0.0,0.888888888888889,0.0,0.0,0.0026800232,0.0
-2.11111111111111,0.0,0.888888888888889,0.0,0.0,5.028812e-05,0.0
-2.22222222222222,0.0,0.888888888888889,0.0,0.0,0.0021518213,0.0
-2.33333333333333,0.0,0.888888888888889,0.0,0.0,0.016629606,0.0
-2.44444444444444,0.0,0.888888888888889,0.0,0.0,0.011981054,0.0
-2.55555555555556,0.0,0.888888888888889,0.0,0.0,0.005535981,0.0
-2.66666666666667,0.0,0.888888888888889,0.0,0.0,0.0028583372,0.0
-2.77777777777778,0.0,0.888888888888889,0.0,0.0,0.0041033225,0.0
-2.88888888888889,0.0,0.888888888888889,0.0,0.0,0.0010337601,0.0
-3.0,0.0,0.888888888888889,0.0,0.0,0.0058217854,0.0
-3.11111111111111,0.0,0.888888888888889,0.0,0.0,0.0007486667,0.0
-3.22222222222222,0.0,0.888888888888889,0.0,0.0,0.0014317128,0.0
-3.33333333333333,0.0,0.888888888888889,0.0,0.0,0.00025467988,0.0
-3.44444444444444,0.0,0.888888888888889,0.0,0.0,0.0003405986,0.0
-3.55555555555556,0.0,0.888888888888889,0.0,0.0,0.0009934842,0.0
-3.66666666666667,0.0,0.888888888888889,0.0,0.0,0.004436396,0.0
-3.77777777777778,0.0,0.888888888888889,0.0,0.0,0.0011116638,0.0
-3.88888888888889,0.0,0.888888888888889,0.0,0.0,0.008921425,0.0
-4.0,0.0,0.888888888888889,0.0,0.0,0.001506726,0.0
-4.11111111111111,0.0,0.888888888888889,0.0,0.0,0.009918009,0.0
-4.22222222222222,0.0,0.888888888888889,0.0,0.0,0.00043017603,0.0
-4.33333333333333,0.0,0.888888888888889,0.0,0.0,0.0053870473,0.0
-4.44444444444444,0.0,0.888888888888889,0.0,0.0,0.001348556,0.0
-4.55555555555556,0.0,0.888888888888889,0.0,0.0,0.0013842804,0.0
-4.66666666666667,0.0,0.888888888888889,0.0,0.0,0.0031438635,0.0
-4.77777777777778,0.0,0.888888888888889,0.0,0.0,0.00029213485,0.0
-4.88888888888889,0.0,0.888888888888889,0.0,0.0,0.00029164052,0.0
-0.111111111111111,0.0,1.0,0.0,0.0,0.00093657867,0.0
-0.222222222222222,0.0,1.0,0.0,0.0,0.00024612664,0.0
-0.333333333333333,0.0,1.0,0.0,0.0,0.002198438,0.0
-0.444444444444444,0.0,1.0,0.0,0.0,0.00028028595,0.0
-0.555555555555556,0.0,1.0,0.0,0.0,0.011278401,0.0
-0.666666666666667,0.0,1.0,0.0,0.0,0.0023257714,0.0
-0.777777777777778,0.0,1.0,0.0,0.0,0.026346046,0.0
-0.888888888888889,0.0,1.0,0.0,0.0,0.009067178,0.0
-1.11111111111111,0.0,1.0,0.0,0.0,0.0051659234,0.0
-1.22222222222222,0.0,1.0,0.0,0.0,0.01586605,0.0
-1.33333333333333,0.0,1.0,0.0,0.0,0.000678531,0.0
-1.44444444444444,0.0,1.0,0.0,0.0,0.0026431028,0.0
-1.55555555555556,0.0,1.0,0.0,0.0,0.0006585512,0.0
-1.66666666666667,0.0,1.0,0.0,0.0,0.0028396745,0.0
-1.77777777777778,0.0,1.0,0.0,0.0,0.0017375589,0.0
-1.88888888888889,0.0,1.0,0.0,0.0,0.0008739581,0.0
-2.11111111111111,0.0,1.0,0.0,0.0,0.00082495366,0.0
-2.22222222222222,0.0,1.0,0.0,0.0,0.00045073562,0.0
-2.33333333333333,0.0,1.0,0.0,0.0,0.0093274135,0.0
-2.44444444444444,0.0,1.0,0.0,0.0,0.008836916,0.0
-2.55555555555556,0.0,1.0,0.0,0.0,0.002939863,0.0
-2.66666666666667,0.0,1.0,0.0,0.0,0.00023514242,0.0
-2.77777777777778,0.0,1.0,0.0,0.0,0.004484514,0.0
-2.88888888888889,0.0,1.0,0.0,0.0,0.0009096088,0.0
-3.11111111111111,0.0,1.0,0.0,0.0,0.00054651743,0.0
-3.22222222222222,0.0,1.0,0.0,0.0,0.0013675366,0.0
-3.33333333333333,0.0,1.0,0.0,0.0,0.00016681732,0.0
-3.44444444444444,0.0,1.0,0.0,0.0,0.00029215493,0.0
-3.55555555555556,0.0,1.0,0.0,0.0,0.0013702492,0.0
-3.66666666666667,0.0,1.0,0.0,0.0,0.0024699618,0.0
-3.77777777777778,0.0,1.0,0.0,0.0,0.00063791155,0.0
-3.88888888888889,0.0,1.0,0.0,0.0,0.0041495766,0.0
-4.11111111111111,0.0,1.0,0.0,0.0,0.0045202253,0.0
-4.22222222222222,0.0,1.0,0.0,0.0,0.00010891463,0.0
-4.33333333333333,0.0,1.0,0.0,0.0,0.0020475048,0.0
-4.44444444444444,0.0,1.0,0.0,0.0,0.00071730267,0.0
-4.55555555555556,0.0,1.0,0.0,0.0,0.0027090486,0.0
-4.66666666666667,0.0,1.0,0.0,0.0,0.001526009,0.0
-4.77777777777778,0.0,1.0,0.0,0.0,0.0015390236,0.0
-4.88888888888889,0.0,1.0,0.0,0.0,6.815938e-05,0.0
-0.0,0.0,1.11111111111111,0.0,0.0,0.027938712,0.0
-0.111111111111111,0.0,1.11111111111111,0.0,0.0,0.00017149693,0.0
-0.222222222222222,0.0,1.11111111111111,0.0,0.0,3.233402e-05,0.0
-0.333333333333333,0.0,1.11111111111111,0.0,0.0,0.0028235072,0.0
-0.444444444444444,0.0,1.11111111111111,0.0,0.0,0.0017664755,0.0
-0.555555555555556,0.0,1.11111111111111,0.0,0.0,0.001091892,0.0
-0.666666666666667,0.0,1.11111111111111,0.0,0.0,0.0004681671,0.0
-0.777777777777778,0.0,1.11111111111111,0.0,0.0,0.012114098,0.0
-0.888888888888889,0.0,1.11111111111111,0.0,0.0,0.0019132877,0.0
-1.0,0.0,1.11111111111111,0.0,0.0,0.030767268,0.0
-1.11111111111111,0.0,1.11111111111111,0.0,0.0,0.00046675775,0.0
-1.22222222222222,0.0,1.11111111111111,0.0,0.0,0.0065312665,0.0
-1.33333333333333,0.0,1.11111111111111,0.0,0.0,0.0017471233,0.0
-1.44444444444444,0.0,1.11111111111111,0.0,0.0,0.0013853833,0.0
-1.55555555555556,0.0,1.11111111111111,0.0,0.0,0.00061959325,0.0
-1.66666666666667,0.0,1.11111111111111,0.0,0.0,0.0020974486,0.0
-1.77777777777778,0.0,1.11111111111111,0.0,0.0,0.0019381712,0.0
-1.88888888888889,0.0,1.11111111111111,0.0,0.0,0.0013063044,0.0
-2.0,0.0,1.11111111111111,0.0,0.0,0.005613614,0.0
-2.11111111111111,0.0,1.11111111111111,0.0,0.0,0.0014538479,0.0
-2.22222222222222,0.0,1.11111111111111,0.0,0.0,0.0012721592,0.0
-2.33333333333333,0.0,1.11111111111111,0.0,0.0,0.0005295783,0.0
-2.44444444444444,0.0,1.11111111111111,0.0,0.0,0.003673693,0.0
-2.55555555555556,0.0,1.11111111111111,0.0,0.0,0.005735379,0.0
-2.66666666666667,0.0,1.11111111111111,0.0,0.0,0.00039815038,0.0
-2.77777777777778,0.0,1.11111111111111,0.0,0.0,0.0024280653,0.0
-2.88888888888889,0.0,1.11111111111111,0.0,0.0,0.0016094877,0.0
-3.0,0.0,1.11111111111111,0.0,0.0,0.0052275034,0.0
-3.11111111111111,0.0,1.11111111111111,0.0,0.0,0.0010518173,0.0
-3.22222222222222,0.0,1.11111111111111,0.0,0.0,0.0008252931,0.0
-3.33333333333333,0.0,1.11111111111111,0.0,0.0,0.00087415986,0.0
-3.44444444444444,0.0,1.11111111111111,0.0,0.0,0.000615517,0.0
-3.55555555555556,0.0,1.11111111111111,0.0,0.0,0.0036782431,0.0
-3.66666666666667,0.0,1.11111111111111,0.0,0.0,0.0007649605,0.0
-3.77777777777778,0.0,1.11111111111111,0.0,0.0,0.00032976005,0.0
-3.88888888888889,0.0,1.11111111111111,0.0,0.0,4.938477e-05,0.0
-4.0,0.0,1.11111111111111,0.0,0.0,0.0015898299,0.0
-4.11111111111111,0.0,1.11111111111111,0.0,0.0,0.00015533021,0.0
-4.22222222222222,0.0,1.11111111111111,0.0,0.0,0.000114176975,0.0
-4.33333333333333,0.0,1.11111111111111,0.0,0.0,1.0914544e-05,0.0
-4.44444444444444,0.0,1.11111111111111,0.0,0.0,0.0017152228,0.0
-4.55555555555556,0.0,1.11111111111111,0.0,0.0,0.0026127356,0.0
-4.66666666666667,0.0,1.11111111111111,0.0,0.0,5.8547517e-05,0.0
-4.77777777777778,0.0,1.11111111111111,0.0,0.0,0.0022623125,0.0
-4.88888888888889,0.0,1.11111111111111,0.0,0.0,0.00019347061,0.0
-0.0,0.0,1.22222222222222,0.0,0.0,0.034144334,0.0
-0.111111111111111,0.0,1.22222222222222,0.0,0.0,0.00056444976,0.0
-0.222222222222222,0.0,1.22222222222222,0.0,0.0,7.455295e-05,0.0
-0.333333333333333,0.0,1.22222222222222,0.0,0.0,0.001091572,0.0
-0.444444444444444,0.0,1.22222222222222,0.0,0.0,0.0037466274,0.0
-0.555555555555556,0.0,1.22222222222222,0.0,0.0,0.004881376,0.0
-0.666666666666667,0.0,1.22222222222222,0.0,0.0,0.0019183774,0.0
-0.777777777777778,0.0,1.22222222222222,0.0,0.0,0.00025519883,0.0
-0.888888888888889,0.0,1.22222222222222,0.0,0.0,0.0077328747,0.0
-1.0,0.0,1.22222222222222,0.0,0.0,0.011721492,0.0
-1.11111111111111,0.0,1.22222222222222,0.0,0.0,0.004521337,0.0
-1.22222222222222,0.0,1.22222222222222,0.0,0.0,0.0003513225,0.0
-1.33333333333333,0.0,1.22222222222222,0.0,0.0,0.0028758124,0.0
-1.44444444444444,0.0,1.22222222222222,0.0,0.0,0.00016479303,0.0
-1.55555555555556,0.0,1.22222222222222,0.0,0.0,0.0006091914,0.0
-1.66666666666667,0.0,1.22222222222222,0.0,0.0,0.0035407306,0.0
-1.77777777777778,0.0,1.22222222222222,0.0,0.0,0.0008079661,0.0
-1.88888888888889,0.0,1.22222222222222,0.0,0.0,0.00066968444,0.0
-2.0,0.0,1.22222222222222,0.0,0.0,0.001986253,0.0
-2.11111111111111,0.0,1.22222222222222,0.0,0.0,0.001104755,0.0
-2.22222222222222,0.0,1.22222222222222,0.0,0.0,0.0025053744,0.0
-2.33333333333333,0.0,1.22222222222222,0.0,0.0,0.0056097712,0.0
-2.44444444444444,0.0,1.22222222222222,0.0,0.0,0.0031582548,0.0
-2.55555555555556,0.0,1.22222222222222,0.0,0.0,0.0044191494,0.0
-2.66666666666667,0.0,1.22222222222222,0.0,0.0,0.00023695113,0.0
-2.77777777777778,0.0,1.22222222222222,0.0,0.0,0.00021809265,0.0
-2.88888888888889,0.0,1.22222222222222,0.0,0.0,0.0020186994,0.0
-3.0,0.0,1.22222222222222,0.0,0.0,0.0008038562,0.0
-3.11111111111111,0.0,1.22222222222222,0.0,0.0,0.0009959991,0.0
-3.22222222222222,0.0,1.22222222222222,0.0,0.0,0.000556737,0.0
-3.33333333333333,0.0,1.22222222222222,0.0,0.0,0.00048673555,0.0
-3.44444444444444,0.0,1.22222222222222,0.0,0.0,4.1601128e-05,0.0
-3.55555555555556,0.0,1.22222222222222,0.0,0.0,0.0028498592,0.0
-3.66666666666667,0.0,1.22222222222222,0.0,0.0,0.0020755385,0.0
-3.77777777777778,0.0,1.22222222222222,0.0,0.0,3.6651076e-05,0.0
-3.88888888888889,0.0,1.22222222222222,0.0,0.0,0.0014494173,0.0
-4.0,0.0,1.22222222222222,0.0,0.0,0.0059093935,0.0
-4.11111111111111,0.0,1.22222222222222,0.0,0.0,0.00088449416,0.0
-4.22222222222222,0.0,1.22222222222222,0.0,0.0,0.0007079093,0.0
-4.33333333333333,0.0,1.22222222222222,0.0,0.0,0.0009278472,0.0
-4.44444444444444,0.0,1.22222222222222,0.0,0.0,0.001834835,0.0
-4.55555555555556,0.0,1.22222222222222,0.0,0.0,0.0010692931,0.0
-4.66666666666667,0.0,1.22222222222222,0.0,0.0,0.0011371388,0.0
-4.77777777777778,0.0,1.22222222222222,0.0,0.0,0.0009932009,0.0
-0.0,0.0,1.33333333333333,0.0,0.0,0.0035688682,0.0
-0.111111111111111,0.0,1.33333333333333,0.0,0.0,0.0023601463,0.0
-0.222222222222222,0.0,1.33333333333333,0.0,0.0,0.00049600593,0.0
-0.333333333333333,0.0,1.33333333333333,0.0,0.0,0.00081567484,0.0
-0.444444444444444,0.0,1.33333333333333,0.0,0.0,0.005377093,0.0
-0.555555555555556,0.0,1.33333333333333,0.0,0.0,0.019220872,0.0
-0.666666666666667,0.0,1.33333333333333,0.0,0.0,0.00020611583,0.0
-0.777777777777778,0.0,1.33333333333333,0.0,0.0,0.0059259026,0.0
-0.888888888888889,0.0,1.33333333333333,1.85947379991788,0.0,0.013332654,0.04509205955014572
-1.0,0.0,1.33333333333333,0.0,0.0,0.0018243148,0.0
-1.11111111111111,0.0,1.33333333333333,0.0,0.0,0.010652662,0.0
-1.22222222222222,0.0,1.33333333333333,0.0,0.0,0.0019991074,0.0
-1.33333333333333,0.0,1.33333333333333,0.0,0.0,0.000992743,0.0
-1.44444444444444,0.0,1.33333333333333,0.0,0.0,0.00041737224,0.0
-1.55555555555556,0.0,1.33333333333333,0.0,0.0,0.0019337118,0.0
-1.66666666666667,0.0,1.33333333333333,0.0,0.0,0.0046203393,0.0
-1.77777777777778,0.0,1.33333333333333,1.86595602030996,0.0,0.0015722136,0.04524925276682334
-1.88888888888889,0.0,1.33333333333333,0.0,0.0,0.00085155125,0.0
-2.0,0.0,1.33333333333333,0.0,0.0,0.00072190235,0.0
-2.11111111111111,0.0,1.33333333333333,0.0,0.0,0.0016194928,0.0
-2.22222222222222,0.0,1.33333333333333,0.0,0.0,0.01180919,0.0
-2.33333333333333,0.0,1.33333333333333,0.0,0.0,0.015363751,0.0
-2.44444444444444,0.0,1.33333333333333,0.0,0.0,0.0034204812,0.0
-2.55555555555556,0.0,1.33333333333333,0.0,0.0,0.00063231814,0.0
-2.66666666666667,0.0,1.33333333333333,1.75752977357043,0.0,0.0015198771,0.042619926784928035
-2.77777777777778,0.0,1.33333333333333,0.0,0.0,0.0012517998,0.0
-2.88888888888889,0.0,1.33333333333333,0.0,0.0,0.0029064016,0.0
-3.0,0.0,1.33333333333333,0.0,0.0,0.0011515543,0.0
-3.11111111111111,0.0,1.33333333333333,0.0,0.0,0.0011861608,0.0
-3.22222222222222,0.0,1.33333333333333,0.0,0.0,0.000684003,0.0
-3.33333333333333,0.0,1.33333333333333,0.0,0.0,0.00016058299,0.0
-3.44444444444444,0.0,1.33333333333333,0.0,0.0,0.0012750303,0.0
-3.55555555555556,0.0,1.33333333333333,6.20557088641096,0.0,0.0013351403,0.15048449295981012
-3.66666666666667,0.0,1.33333333333333,0.0,0.0,0.003655854,0.0
-3.77777777777778,0.0,1.33333333333333,0.0,0.0,0.0013334128,0.0
-3.88888888888889,0.0,1.33333333333333,0.0,0.0,0.002160779,0.0
-4.0,0.0,1.33333333333333,0.0,0.0,0.016078413,0.0
-4.11111111111111,0.0,1.33333333333333,0.0,0.0,0.0010327939,0.0
-4.33333333333333,0.0,1.33333333333333,0.0,0.0,0.0020724435,0.0
-4.44444444444444,0.0,1.33333333333333,2.34430501078093,0.0,0.0046933247,0.05684916945563156
-4.55555555555556,0.0,1.33333333333333,0.0,0.0,0.0012389773,0.0
-4.66666666666667,0.0,1.33333333333333,0.0,0.0,0.002774347,0.0
-4.77777777777778,0.0,1.33333333333333,0.0,0.0,3.180403e-05,0.0
-0.0,0.0,1.44444444444444,0.0,0.0,0.010330209,0.0
-0.111111111111111,0.0,1.44444444444444,0.0,0.0,0.0029728557,0.0
-0.222222222222222,0.0,1.44444444444444,0.0,0.0,0.0009939258,0.0
-0.333333333333333,0.0,1.44444444444444,0.0,0.0,0.0023636727,0.0
-0.444444444444444,0.0,1.44444444444444,0.0,0.0,0.00958526,0.0
-0.555555555555556,0.0,1.44444444444444,0.0,0.0,0.022541303,0.0
-0.666666666666667,0.0,1.44444444444444,0.0,0.0,0.00339365,0.0
-0.777777777777778,0.0,1.44444444444444,0.0,0.0,0.015947692,0.0
-0.888888888888889,0.0,1.44444444444444,0.0,0.0,0.01566189,0.0
-1.0,0.0,1.44444444444444,0.0,0.0,0.009358051,0.0
-1.11111111111111,0.0,1.44444444444444,0.0,0.0,0.015975,0.0
-1.22222222222222,0.0,1.44444444444444,0.0,0.0,0.0071148225,0.0
-1.33333333333333,0.0,1.44444444444444,0.0,0.0,0.0023041132,0.0
-1.44444444444444,0.0,1.44444444444444,0.0,0.0,0.0017133175,0.0
-1.55555555555556,0.0,1.44444444444444,0.0,0.0,0.0035051159,0.0
-1.66666666666667,0.0,1.44444444444444,0.0,0.0,0.0032984775,0.0
-1.77777777777778,0.0,1.44444444444444,0.0,0.0,0.009463374,0.0
-1.88888888888889,0.0,1.44444444444444,0.0,0.0,0.0010945159,0.0
-2.0,0.0,1.44444444444444,0.0,0.0,0.0036939231,0.0
-2.11111111111111,0.0,1.44444444444444,0.0,0.0,0.0024911151,0.0
-2.22222222222222,0.0,1.44444444444444,0.0,0.0,0.021652155,0.0
-2.33333333333333,0.0,1.44444444444444,0.0,0.0,0.014464017,0.0
-2.44444444444444,0.0,1.44444444444444,0.0,0.0,0.0024859973,0.0
-2.55555555555556,0.0,1.44444444444444,0.0,0.0,0.000861743,0.0
-2.66666666666667,0.0,1.44444444444444,0.0,0.0,0.009340542,0.0
-2.77777777777778,0.0,1.44444444444444,0.0,0.0,0.006669721,0.0
-2.88888888888889,0.0,1.44444444444444,0.0,0.0,0.004141959,0.0
-3.0,0.0,1.44444444444444,0.0,0.0,0.0037050233,0.0
-3.11111111111111,0.0,1.44444444444444,0.0,0.0,0.0021644267,0.0
-3.22222222222222,0.0,1.44444444444444,0.0,0.0,0.0007672298,0.0
-3.33333333333333,0.0,1.44444444444444,0.0,0.0,0.0005272804,0.0
-3.44444444444444,0.0,1.44444444444444,0.0,0.0,0.0046700626,0.0
-3.55555555555556,0.0,1.44444444444444,0.0,0.0,0.004096898,0.0
-3.66666666666667,0.0,1.44444444444444,0.0,0.0,0.003007764,0.0
-3.77777777777778,0.0,1.44444444444444,0.0,0.0,0.0035584713,0.0
-3.88888888888889,0.0,1.44444444444444,0.0,0.0,0.00064816396,0.0
-4.0,0.0,1.44444444444444,0.0,0.0,0.021527307,0.0
-4.11111111111111,0.0,1.44444444444444,0.0,0.0,8.8807814e-05,0.0
-4.33333333333333,0.0,1.44444444444444,0.0,0.0,0.002200454,0.0
-4.44444444444444,0.0,1.44444444444444,0.0,0.0,0.010557895,0.0
-4.55555555555556,0.0,1.44444444444444,0.0,0.0,0.004639686,0.0
-4.66666666666667,0.0,1.44444444444444,0.0,0.0,0.0028410822,0.0
-4.77777777777778,0.0,1.44444444444444,0.0,0.0,0.00045093516,0.0
-0.0,0.0,1.55555555555556,0.0,0.0,0.011288775,0.0
-0.111111111111111,0.0,1.55555555555556,0.0,0.0,0.0017459963,0.0
-0.222222222222222,0.0,1.55555555555556,0.0,0.0,0.0013272082,0.0
-0.333333333333333,0.0,1.55555555555556,0.0,0.0,0.0017502928,0.0
-0.444444444444444,0.0,1.55555555555556,0.0,0.0,0.014755373,0.0
-0.555555555555556,0.0,1.55555555555556,0.0,0.0,0.012635895,0.0
-0.666666666666667,0.0,1.55555555555556,0.0,0.0,0.0061103343,0.0
-0.777777777777778,0.0,1.55555555555556,0.0,0.0,0.013468509,0.0
-0.888888888888889,0.0,1.55555555555556,0.0,0.0,0.013229218,0.0
-1.0,0.0,1.55555555555556,0.0,0.0,0.026766777,0.0
-1.11111111111111,0.0,1.55555555555556,0.0,0.0,0.0131635815,0.0
-1.22222222222222,0.0,1.55555555555556,0.0,0.0,0.006696834,0.0
-1.33333333333333,0.0,1.55555555555556,0.0,0.0,0.0020246285,0.0
-1.44444444444444,0.0,1.55555555555556,0.0,0.0,0.002464409,0.0
-1.55555555555556,0.0,1.55555555555556,0.0,0.0,0.0025819705,0.0
-1.66666666666667,0.0,1.55555555555556,0.0,0.0,0.0021075215,0.0
-1.77777777777778,0.0,1.55555555555556,0.0,0.0,0.008434163,0.0
-1.88888888888889,0.0,1.55555555555556,0.0,0.0,0.00020564754,0.0
-2.0,0.0,1.55555555555556,0.0,0.0,0.006383762,0.0
-2.11111111111111,0.0,1.55555555555556,0.0,0.0,0.0015303403,0.0
-2.22222222222222,0.0,1.55555555555556,0.0,0.0,0.014092197,0.0
-2.33333333333333,0.0,1.55555555555556,0.0,0.0,0.0061838543,0.0
-2.44444444444444,0.0,1.55555555555556,0.0,0.0,0.0011720379,0.0
-2.55555555555556,0.0,1.55555555555556,0.0,0.0,0.00083241967,0.0
-2.66666666666667,0.0,1.55555555555556,0.0,0.0,0.014279207,0.0
-2.77777777777778,0.0,1.55555555555556,0.0,0.0,0.011694965,0.0
-2.88888888888889,0.0,1.55555555555556,0.0,0.0,0.0039205337,0.0
-3.0,0.0,1.55555555555556,0.0,0.0,0.0040692156,0.0
-3.11111111111111,0.0,1.55555555555556,0.0,0.0,0.0029646677,0.0
-3.22222222222222,0.0,1.55555555555556,0.0,0.0,0.0010097452,0.0
-3.33333333333333,0.0,1.55555555555556,0.0,0.0,0.00018421868,0.0
-3.44444444444444,0.0,1.55555555555556,0.0,0.0,0.0040256483,0.0
-3.55555555555556,0.0,1.55555555555556,0.0,0.0,0.006815655,0.0
-3.66666666666667,0.0,1.55555555555556,0.0,0.0,0.0014550365,0.0
-3.77777777777778,0.0,1.55555555555556,0.0,0.0,0.0034895516,0.0
-3.88888888888889,0.0,1.55555555555556,0.0,0.0,6.165442e-06,0.0
-4.0,0.0,1.55555555555556,0.0,0.0,0.013071938,0.0
-4.11111111111111,0.0,1.55555555555556,0.0,0.0,0.00026037512,0.0
-4.22222222222222,0.0,1.55555555555556,0.0,0.0,0.0021620938,0.0
-4.33333333333333,0.0,1.55555555555556,0.0,0.0,0.002285743,0.0
-4.44444444444444,0.0,1.55555555555556,0.0,0.0,0.009663482,0.0
-4.55555555555556,0.0,1.55555555555556,0.0,0.0,0.007954017,0.0
-4.66666666666667,0.0,1.55555555555556,0.0,0.0,0.0017579684,0.0
-4.77777777777778,0.0,1.55555555555556,0.0,0.0,0.00020360996,0.0
-4.88888888888889,0.0,1.55555555555556,0.0,0.0,0.00011659148,0.0
-0.0,0.0,1.66666666666667,0.0,0.0,0.0014138636,0.0
-0.111111111111111,0.0,1.66666666666667,0.0,0.0,0.0005796792,0.0
-0.222222222222222,0.0,1.66666666666667,0.0,0.0,0.0017074363,0.0
-0.333333333333333,0.0,1.66666666666667,0.0,0.0,9.041713e-05,0.0
-0.444444444444444,0.0,1.66666666666667,0.0,0.0,0.012864825,0.0
-0.555555555555556,0.0,1.66666666666667,0.0,0.0,0.0062042205,0.0
-0.666666666666667,0.0,1.66666666666667,0.0,0.0,0.0013716632,0.0
-0.777777777777778,0.0,1.66666666666667,0.0,0.0,0.0051926207,0.0
-0.888888888888889,0.0,1.66666666666667,0.0,0.0,0.006523284,0.0
-1.0,0.0,1.66666666666667,0.0,0.0,0.026714608,0.0
-1.11111111111111,0.0,1.66666666666667,0.0,0.0,0.0046214336,0.0
-1.22222222222222,0.0,1.66666666666667,0.0,0.0,0.0030965104,0.0
-1.33333333333333,0.0,1.66666666666667,0.0,0.0,0.00031118537,0.0
-1.44444444444444,0.0,1.66666666666667,0.0,0.0,0.0016627382,0.0
-1.55555555555556,0.0,1.66666666666667,0.0,0.0,0.00047741056,0.0
-1.66666666666667,0.0,1.66666666666667,0.0,0.0,0.0029910349,0.0
-1.77777777777778,0.0,1.66666666666667,0.0,0.0,0.0005971137,0.0
-1.88888888888889,0.0,1.66666666666667,0.0,0.0,0.00063039956,0.0
-2.0,0.0,1.66666666666667,0.0,0.0,0.006834971,0.0
-2.11111111111111,0.0,1.66666666666667,0.0,0.0,0.00022426616,0.0
-2.22222222222222,0.0,1.66666666666667,0.0,0.0,0.0011555525,0.0
-2.33333333333333,0.0,1.66666666666667,0.0,0.0,0.00101871,0.0
-2.44444444444444,0.0,1.66666666666667,0.0,0.0,2.845371e-05,0.0
-2.55555555555556,0.0,1.66666666666667,0.0,0.0,0.0018706579,0.0
-2.66666666666667,0.0,1.66666666666667,0.0,0.0,0.008035644,0.0
-2.77777777777778,0.0,1.66666666666667,0.0,0.0,0.010407828,0.0
-2.88888888888889,0.0,1.66666666666667,0.0,0.0,0.0024712633,0.0
-3.0,0.0,1.66666666666667,0.0,0.0,0.0026531296,0.0
-3.11111111111111,0.0,1.66666666666667,0.0,0.0,0.0033268384,0.0
-3.22222222222222,0.0,1.66666666666667,0.0,0.0,0.001751725,0.0
-3.33333333333333,0.0,1.66666666666667,0.0,0.0,0.0013958932,0.0
-3.44444444444444,0.0,1.66666666666667,0.0,0.0,0.0025304637,0.0
-3.55555555555556,0.0,1.66666666666667,0.0,0.0,0.004454355,0.0
-3.66666666666667,0.0,1.66666666666667,0.0,0.0,0.00070054154,0.0
-3.77777777777778,0.0,1.66666666666667,0.0,0.0,0.0013867097,0.0
-3.88888888888889,0.0,1.66666666666667,0.0,0.0,0.0004480308,0.0
-4.0,0.0,1.66666666666667,0.0,0.0,0.0016698472,0.0
-4.11111111111111,0.0,1.66666666666667,0.0,0.0,0.00040875946,0.0
-4.22222222222222,0.0,1.66666666666667,0.0,0.0,0.00065715774,0.0
-4.33333333333333,0.0,1.66666666666667,0.0,0.0,0.002898579,0.0
-4.44444444444444,0.0,1.66666666666667,0.0,0.0,0.0027425906,0.0
-4.55555555555556,0.0,1.66666666666667,0.0,0.0,0.007442139,0.0
-4.66666666666667,0.0,1.66666666666667,0.0,0.0,0.000802377,0.0
-4.77777777777778,0.0,1.66666666666667,0.0,0.0,0.00036880767,0.0
-4.88888888888889,0.0,1.66666666666667,0.0,0.0,0.00035849895,0.0
-0.0,0.0,1.77777777777778,0.0,0.0,0.048248183,0.0
-0.111111111111111,0.0,1.77777777777778,0.0,0.0,0.00017963008,0.0
-0.222222222222222,0.0,1.77777777777778,0.0,0.0,0.0023605768,0.0
-0.333333333333333,0.0,1.77777777777778,0.0,0.0,0.00089914,0.0
-0.444444444444444,0.0,1.77777777777778,0.0,0.0,0.0049497653,0.0
-0.555555555555556,0.0,1.77777777777778,0.0,0.0,0.006139293,0.0
-0.666666666666667,0.0,1.77777777777778,0.0,0.0,0.005134738,0.0
-0.777777777777778,0.0,1.77777777777778,0.0,0.0,0.0024436759,0.0
-0.888888888888889,0.0,1.77777777777778,0.0,0.0,0.0067089614,0.0
-1.0,0.0,1.77777777777778,0.0,0.0,0.008564001,0.0
-1.11111111111111,0.0,1.77777777777778,0.0,0.0,0.0061558923,0.0
-1.22222222222222,0.0,1.77777777777778,0.0,0.0,0.0055328654,0.0
-1.33333333333333,0.0,1.77777777777778,0.0,0.0,0.008239018,0.0
-1.44444444444444,0.0,1.77777777777778,0.0,0.0,0.00029743448,0.0
-1.55555555555556,0.0,1.77777777777778,0.0,0.0,0.0005216743,0.0
-1.66666666666667,0.0,1.77777777777778,0.0,0.0,0.004209389,0.0
