h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-4.22222222222222,0.0,3.44444444444444,0.0,0.0,0.0070954678,0.0
-4.33333333333333,0.0,3.44444444444444,0.0,0.0,0.0057287556,0.0
-4.44444444444444,0.0,3.44444444444444,0.0,0.0,0.0041696527,0.0
-4.55555555555556,0.0,3.44444444444444,0.0,0.0,0.003234006,0.0
-4.66666666666667,0.0,3.44444444444444,0.0,0.0,0.0020328753,0.0
-4.77777777777778,0.0,3.44444444444444,0.0,0.0,0.0039037287,0.0
-4.88888888888889,0.0,3.44444444444444,0.0,0.0,0.002173113,0.0
-0.111111111111111,0.0,3.55555555555556,0.0,0.0,0.022556834,0.0
-0.222222222222222,0.0,3.55555555555556,0.0,0.0,0.018719386,0.0
-0.333333333333333,0.0,3.55555555555556,0.0,0.0,0.004670092,0.0
-0.444444444444444,0.0,3.55555555555556,0.0,0.0,0.0018064707,0.0
-0.555555555555556,0.0,3.55555555555556,0.0,0.0,0.004389332,0.0
-0.666666666666667,0.0,3.55555555555556,0.0,0.0,0.024051888,0.0
-0.777777777777778,0.0,3.55555555555556,0.0,0.0,0.0077745854,0.0
-0.888888888888889,0.0,3.55555555555556,0.0,0.0,0.008933667,0.0
-1.0,0.0,3.55555555555556,0.0,0.0,0.009661176,0.0
-1.11111111111111,0.0,3.55555555555556,0.0,0.0,0.0036146718,0.0
-1.22222222222222,0.0,3.55555555555556,0.0,0.0,0.003289118,0.0
-1.33333333333333,0.0,3.55555555555556,0.0,0.0,0.02615268,0.0
-1.44444444444444,0.0,3.55555555555556,0.0,0.0,0.0021615985,0.0
-1.55555555555556,0.0,3.55555555555556,0.0,0.0,0.0001091261,0.0
-1.66666666666667,0.0,3.55555555555556,0.0,0.0,0.009180883,0.0
-1.77777777777778,0.0,3.55555555555556,0.0,0.0,0.008842789,0.0
-1.88888888888889,0.0,3.55555555555556,0.0,0.0,0.004335642,0.0
-2.0,0.0,3.55555555555556,0.0,0.0,0.033308294,0.0
-2.11111111111111,0.0,3.55555555555556,0.0,0.0,0.006311635,0.0
-2.22222222222222,0.0,3.55555555555556,0.0,0.0,0.0037648794,0.0
-2.33333333333333,0.0,3.55555555555556,0.0,0.0,0.0036797686,0.0
-2.44444444444444,0.0,3.55555555555556,0.0,0.0,0.0039141495,0.0
-2.55555555555556,0.0,3.55555555555556,0.0,0.0,0.0052111177,0.0
-2.66666666666667,0.0,3.55555555555556,0.0,0.0,0.010523371,0.0
-2.77777777777778,0.0,3.55555555555556,0.0,0.0,0.0038766246,0.0
-2.88888888888889,0.0,3.55555555555556,0.0,0.0,0.0046411403,0.0
-3.0,0.0,3.55555555555556,0.0,0.0,0.0028552308,0.0
-3.11111111111111,0.0,3.55555555555556,0.0,0.0,0.003009178,0.0
-3.22222222222222,0.0,3.55555555555556,0.0,0.0,0.0039652865,0.0
-3.33333333333333,0.0,3.55555555555556,0.0,0.0,0.00172094,0.0
-3.44444444444444,0.0,3.55555555555556,0.0,0.0,0.002807275,0.0
-3.55555555555556,0.0,3.55555555555556,0.0,0.0,0.0017293228,0.0
-3.66666666666667,0.0,3.55555555555556,0.0,0.0,0.00028398776,0.0
-3.77777777777778,0.0,3.55555555555556,0.0,0.0,0.00421349,0.0
-3.88888888888889,0.0,3.55555555555556,0.0,0.0,0.001225091,0.0
-4.0,0.0,3.55555555555556,0.0,0.0,0.0032564236,0.0
-4.11111111111111,0.0,3.55555555555556,0.0,0.0,0.00023613799,0.0
-4.22222222222222,0.0,3.55555555555556,0.0,0.0,0.0035487893,0.0
-4.33333333333333,0.0,3.55555555555556,0.0,0.0,0.0017468664,0.0
-4.44444444444444,0.0,3.55555555555556,0.0,0.0,0.0018314274,0.0
-4.55555555555556,0.0,3.55555555555556,0.0,0.0,0.0028154973,0.0
-4.66666666666667,0.0,3.55555555555556,0.0,0.0,0.0043565794,0.0
-4.77777777777778,0.0,3.55555555555556,0.0,0.0,0.0046775197,0.0
-4.88888888888889,0.0,3.55555555555556,0.0,0.0,0.0011953585,0.0
-0.111111111111111,0.0,3.66666666666667,0.0,0.0,0.02131996,0.0
-0.222222222222222,0.0,3.66666666666667,0.0,0.0,0.0038214275,0.0
-0.333333333333333,0.0,3.66666666666667,0.0,0.0,0.009267641,0.0
-0.444444444444444,0.0,3.66666666666667,0.0,0.0,0.0022948652,0.0
-0.555555555555556,0.0,3.66666666666667,0.0,0.0,0.006294914,0.0
-0.666666666666667,0.0,3.66666666666667,0.0,0.0,0.011106788,0.0
-0.777777777777778,0.0,3.66666666666667,0.0,0.0,0.003524155,0.0
-0.888888888888889,0.0,3.66666666666667,0.0,0.0,0.009719734,0.0
-1.0,0.0,3.66666666666667,0.0,0.0,0.014259598,0.0
-1.11111111111111,0.0,3.66666666666667,0.0,0.0,0.004216516,0.0
-1.22222222222222,0.0,3.66666666666667,0.0,0.0,0.002155851,0.0
-1.33333333333333,0.0,3.66666666666667,0.0,0.0,0.003505593,0.0
-1.44444444444444,0.0,3.66666666666667,0.0,0.0,0.0011502701,0.0
-1.55555555555556,0.0,3.66666666666667,0.0,0.0,0.00077748136,0.0
-1.66666666666667,0.0,3.66666666666667,0.0,0.0,0.013004474,0.0
-1.77777777777778,0.0,3.66666666666667,0.0,0.0,0.0073146676,0.0
-1.88888888888889,0.0,3.66666666666667,0.0,0.0,0.002430375,0.0
-2.0,0.0,3.66666666666667,0.0,0.0,0.008444463,0.0
-2.11111111111111,0.0,3.66666666666667,0.0,0.0,0.0041031847,0.0
-2.22222222222222,0.0,3.66666666666667,0.0,0.0,0.0006741453,0.0
-2.33333333333333,0.0,3.66666666666667,0.0,0.0,0.0034473087,0.0
-2.44444444444444,0.0,3.66666666666667,0.0,0.0,0.0018733322,0.0
-2.55555555555556,0.0,3.66666666666667,0.0,0.0,0.003187248,0.0
-2.66666666666667,0.0,3.66666666666667,0.0,0.0,0.008196912,0.0
-2.77777777777778,0.0,3.66666666666667,0.0,0.0,0.0009214618,0.0
-2.88888888888889,0.0,3.66666666666667,0.0,0.0,0.002123138,0.0
-3.0,0.0,3.66666666666667,0.0,0.0,0.0028818136,0.0
-3.11111111111111,0.0,3.66666666666667,0.0,0.0,0.0026319744,0.0
-3.22222222222222,0.0,3.66666666666667,0.0,0.0,0.0013529586,0.0
-3.33333333333333,0.0,3.66666666666667,0.0,0.0,0.00039714284,0.0
-3.44444444444444,0.0,3.66666666666667,0.0,0.0,0.0065449867,0.0
-3.55555555555556,0.0,3.66666666666667,0.0,0.0,0.0017363448,0.0
-3.66666666666667,0.0,3.66666666666667,0.0,0.0,0.00023956405,0.0
-3.77777777777778,0.0,3.66666666666667,0.0,0.0,0.0020454351,0.0
-3.88888888888889,0.0,3.66666666666667,0.0,0.0,0.0015637968,0.0
-4.0,0.0,3.66666666666667,0.0,0.0,0.0022050964,0.0
-4.11111111111111,0.0,3.66666666666667,0.0,0.0,0.0005405406,0.0
-4.22222222222222,0.0,3.66666666666667,0.0,0.0,0.0011808245,0.0
-4.33333333333333,0.0,3.66666666666667,0.0,0.0,0.00048047732,0.0
-4.44444444444444,0.0,3.66666666666667,0.0,0.0,0.00045595862,0.0
-4.55555555555556,0.0,3.66666666666667,0.0,0.0,0.0015403868,0.0
-4.66666666666667,0.0,3.66666666666667,0.0,0.0,0.00529917,0.0
-4.77777777777778,0.0,3.66666666666667,0.0,0.0,0.0047127903,0.0
-4.88888888888889,0.0,3.66666666666667,0.0,0.0,0.00073961343,0.0
-0.111111111111111,0.0,3.77777777777778,0.0,0.0,0.008330292,0.0
-0.222222222222222,0.0,3.77777777777778,0.0,0.0,0.002753744,0.0
-0.333333333333333,0.0,3.77777777777778,0.0,0.0,0.013169525,0.0
-0.444444444444444,0.0,3.77777777777778,0.0,0.0,0.0027047652,0.0
-0.555555555555556,0.0,3.77777777777778,0.0,0.0,0.005373482,0.0
-0.666666666666667,0.0,3.77777777777778,0.0,0.0,0.0036035972,0.0
-0.777777777777778,0.0,3.77777777777778,0.0,0.0,0.00032665933,0.0
-0.888888888888889,0.0,3.77777777777778,0.0,0.0,0.0045783753,0.0
-1.0,0.0,3.77777777777778,0.0,0.0,0.015108903,0.0
-1.11111111111111,0.0,3.77777777777778,0.0,0.0,0.006530574,0.0
-1.22222222222222,0.0,3.77777777777778,0.0,0.0,0.0030571613,0.0
-1.33333333333333,0.0,3.77777777777778,0.0,0.0,0.0067582885,0.0
-1.44444444444444,0.0,3.77777777777778,0.0,0.0,0.0025902966,0.0
-1.55555555555556,0.0,3.77777777777778,0.0,0.0,0.0025938598,0.0
-1.66666666666667,0.0,3.77777777777778,0.0,0.0,0.012595133,0.0
-1.77777777777778,0.0,3.77777777777778,0.0,0.0,0.007498164,0.0
-1.88888888888889,0.0,3.77777777777778,0.0,0.0,0.0010965422,0.0
-2.0,0.0,3.77777777777778,0.0,0.0,0.006796465,0.0
-2.11111111111111,0.0,3.77777777777778,0.0,0.0,0.00013534472,0.0
-2.22222222222222,0.0,3.77777777777778,0.0,0.0,0.0006949344,0.0
-2.33333333333333,0.0,3.77777777777778,0.0,0.0,0.0012476391,0.0
-2.44444444444444,0.0,3.77777777777778,0.0,0.0,0.0044483445,0.0
-2.55555555555556,0.0,3.77777777777778,0.0,0.0,0.00014437272,0.0
-2.66666666666667,0.0,3.77777777777778,0.0,0.0,0.0024951505,0.0
-2.77777777777778,0.0,3.77777777777778,0.0,0.0,0.00061872276,0.0
-2.88888888888889,0.0,3.77777777777778,0.0,0.0,0.0007372814,0.0
-3.0,0.0,3.77777777777778,0.0,0.0,0.0067628757,0.0
-3.11111111111111,0.0,3.77777777777778,0.0,0.0,0.001606418,0.0
-3.22222222222222,0.0,3.77777777777778,0.0,0.0,0.00029103956,0.0
-3.33333333333333,0.0,3.77777777777778,0.0,0.0,0.00488388,0.0
-3.44444444444444,0.0,3.77777777777778,0.0,0.0,0.006975226,0.0
-3.55555555555556,0.0,3.77777777777778,0.0,0.0,0.0006084548,0.0
-3.66666666666667,0.0,3.77777777777778,0.0,0.0,0.0022235618,0.0
-3.77777777777778,0.0,3.77777777777778,0.0,0.0,0.00015045136,0.0
-3.88888888888889,0.0,3.77777777777778,0.0,0.0,0.001379145,0.0
-4.0,0.0,3.77777777777778,0.0,0.0,0.0015292497,0.0
-4.11111111111111,0.0,3.77777777777778,0.0,0.0,0.00030837863,0.0
-4.22222222222222,0.0,3.77777777777778,0.0,0.0,0.0010186089,0.0
-4.33333333333333,0.0,3.77777777777778,0.0,0.0,0.0034457855,0.0
-4.44444444444444,0.0,3.77777777777778,0.0,0.0,0.0015136553,0.0
-4.55555555555556,0.0,3.77777777777778,0.0,0.0,0.0017634358,0.0
-4.66666666666667,0.0,3.77777777777778,0.0,0.0,0.0027023393,0.0
-4.77777777777778,0.0,3.77777777777778,0.0,0.0,0.003380909,0.0
-4.88888888888889,0.0,3.77777777777778,0.0,0.0,0.0013921909,0.0
-0.111111111111111,0.0,3.88888888888889,0.0,0.0,0.0014746849,0.0
-0.222222222222222,0.0,3.88888888888889,0.0,0.0,0.0041998993,0.0
-0.333333333333333,0.0,3.88888888888889,0.0,0.0,0.006015203,0.0
-0.444444444444444,0.0,3.88888888888889,0.0,0.0,0.0011972605,0.0
-0.555555555555556,0.0,3.88888888888889,0.0,0.0,0.0040690056,0.0
-0.666666666666667,0.0,3.88888888888889,0.0,0.0,0.004895798,0.0
-0.777777777777778,0.0,3.88888888888889,0.0,0.0,0.001162022,0.0
-0.888888888888889,0.0,3.88888888888889,0.0,0.0,0.0007987605,0.0
-1.0,0.0,3.88888888888889,0.0,0.0,0.008245556,0.0
-1.11111111111111,0.0,3.88888888888889,0.0,0.0,0.0065027038,0.0
-1.22222222222222,0.0,3.88888888888889,0.0,0.0,0.003490968,0.0
-1.33333333333333,0.0,3.88888888888889,0.0,0.0,0.0039599603,0.0
-1.44444444444444,0.0,3.88888888888889,0.0,0.0,0.0028459996,0.0
-1.55555555555556,0.0,3.88888888888889,0.0,0.0,0.0040514898,0.0
-1.66666666666667,0.0,3.88888888888889,0.0,0.0,0.007574708,0.0
-1.77777777777778,0.0,3.88888888888889,0.0,0.0,0.009490442,0.0
-1.88888888888889,0.0,3.88888888888889,0.0,0.0,0.00016268584,0.0
-2.0,0.0,3.88888888888889,0.0,0.0,0.0056340382,0.0
-2.11111111111111,0.0,3.88888888888889,0.0,0.0,0.0017885661,0.0
-2.22222222222222,0.0,3.88888888888889,0.0,0.0,0.0011200838,0.0
-2.33333333333333,0.0,3.88888888888889,0.0,0.0,0.00079314766,0.0
-2.44444444444444,0.0,3.88888888888889,0.0,0.0,0.0028774224,0.0
-2.55555555555556,0.0,3.88888888888889,0.0,0.0,0.0043524327,0.0
-2.66666666666667,0.0,3.88888888888889,0.0,0.0,0.00032238025,0.0
-2.77777777777778,0.0,3.88888888888889,0.0,0.0,0.00065585086,0.0
-2.88888888888889,0.0,3.88888888888889,0.0,0.0,0.00076309365,0.0
-3.0,0.0,3.88888888888889,0.0,0.0,0.0074099,0.0
-3.11111111111111,0.0,3.88888888888889,0.0,0.0,0.0012183641,0.0
-3.22222222222222,0.0,3.88888888888889,0.0,0.0,0.0002386069,0.0
-3.33333333333333,0.0,3.88888888888889,0.0,0.0,0.004783556,0.0
-3.44444444444444,0.0,3.88888888888889,0.0,0.0,0.0029843103,0.0
-3.55555555555556,0.0,3.88888888888889,0.0,0.0,0.00019557159,0.0
-3.66666666666667,0.0,3.88888888888889,0.0,0.0,0.0046648975,0.0
-3.77777777777778,0.0,3.88888888888889,0.0,0.0,0.00015267999,0.0
-3.88888888888889,0.0,3.88888888888889,0.0,0.0,0.0017607285,0.0
-4.0,0.0,3.88888888888889,0.0,0.0,0.0050442144,0.0
-4.11111111111111,0.0,3.88888888888889,0.0,0.0,0.0008004216,0.0
-4.22222222222222,0.0,3.88888888888889,0.0,0.0,0.0014578407,0.0
-4.33333333333333,0.0,3.88888888888889,0.0,0.0,0.0026016564,0.0
-4.44444444444444,0.0,3.88888888888889,0.0,0.0,0.0011497525,0.0
-4.55555555555556,0.0,3.88888888888889,0.0,0.0,0.0013022503,0.0
-4.66666666666667,0.0,3.88888888888889,0.0,0.0,0.00025187642,0.0
-4.77777777777778,0.0,3.88888888888889,0.0,0.0,0.00152517,0.0
-4.88888888888889,0.0,3.88888888888889,0.0,0.0,0.0026411223,0.0
-0.111111111111111,0.0,4.0,0.0,0.0,0.0010461947,0.0
-0.222222222222222,0.0,4.0,0.0,0.0,0.0019219711,0.0
-0.333333333333333,0.0,4.0,0.0,0.0,0.0007135177,0.0
-0.444444444444444,0.0,4.0,0.0,0.0,7.8412624e-05,0.0
-0.555555555555556,0.0,4.0,0.0,0.0,0.006373434,0.0
-0.666666666666667,0.0,4.0,0.0,0.0,0.0039285137,0.0
-0.777777777777778,0.0,4.0,0.0,0.0,0.0017502981,0.0
-0.888888888888889,0.0,4.0,0.0,0.0,5.72538e-06,0.0
-1.11111111111111,0.0,4.0,0.0,0.0,0.0030875418,0.0
-1.22222222222222,0.0,4.0,0.0,0.0,0.0019335811,0.0
-1.33333333333333,0.0,4.0,0.0,0.0,0.0016632634,0.0
-1.44444444444444,0.0,4.0,0.0,0.0,0.009844904,0.0
-1.55555555555556,0.0,4.0,0.0,0.0,0.0028665164,0.0
-1.66666666666667,0.0,4.0,0.0,0.0,0.0013332326,0.0
-1.77777777777778,0.0,4.0,0.839370325997403,0.0,0.008240217,0.02035464910888857
-1.88888888888889,0.0,4.0,0.0,0.0,0.00087004714,0.0
-2.11111111111111,0.0,4.0,0.0,0.0,0.0035467397,0.0
-2.22222222222222,0.0,4.0,0.0,0.0,0.004254991,0.0
-2.33333333333333,0.0,4.0,0.0,0.0,0.0050714803,0.0
-2.44444444444444,0.0,4.0,0.0,0.0,0.00089682906,0.0
-2.55555555555556,0.0,4.0,0.0,0.0,0.015473444,0.0
-2.66666666666667,0.0,4.0,1.9125528767089,0.0,0.0022681765,0.04637922202139599
-2.77777777777778,0.0,4.0,0.0,0.0,9.7897006e-05,0.0
-2.88888888888889,0.0,4.0,0.0,0.0,0.0009280897,0.0
-3.11111111111111,0.0,4.0,0.0,0.0,0.0016566035,0.0
-3.22222222222222,0.0,4.0,0.0,0.0,0.0017760809,0.0
-3.33333333333333,0.0,4.0,0.0,0.0,0.0007111872,0.0
-3.44444444444444,0.0,4.0,0.0,0.0,0.002007895,0.0
-3.55555555555556,0.0,4.0,2.00793037009652,0.0,2.8945135e-05,0.048692116998334166
-3.66666666666667,0.0,4.0,0.0,0.0,0.0049831895,0.0
-3.77777777777778,0.0,4.0,0.0,0.0,0.0001340891,0.0
-3.88888888888889,0.0,4.0,0.0,0.0,0.0028017042,0.0
-4.11111111111111,0.0,4.0,0.0,0.0,0.0031292038,0.0
-4.22222222222222,0.0,4.0,0.0,0.0,0.0009317441,0.0
-4.33333333333333,0.0,4.0,0.0,0.0,0.0006893355,0.0
-4.44444444444444,0.0,4.0,0.542220471098792,0.0,0.00094903016,0.013148793907811217
-4.55555555555556,0.0,4.0,0.0,0.0,0.0002271616,0.0
-4.66666666666667,0.0,4.0,0.0,0.0,0.00042259003,0.0
-4.77777777777778,0.0,4.0,0.0,0.0,0.00037724554,0.0
-4.88888888888889,0.0,4.0,0.0,0.0,0.0023222656,0.0
-0.111111111111111,0.0,4.11111111111111,0.0,0.0,0.001188822,0.0
-0.222222222222222,0.0,4.11111111111111,0.0,0.0,0.0007727791,0.0
-0.333333333333333,0.0,4.11111111111111,0.0,0.0,0.0024299072,0.0
-0.444444444444444,0.0,4.11111111111111,0.0,0.0,0.0028105064,0.0
-0.555555555555556,0.0,4.11111111111111,0.0,0.0,0.011754821,0.0
-0.666666666666667,0.0,4.11111111111111,0.0,0.0,0.0013718916,0.0
-0.777777777777778,0.0,4.11111111111111,0.0,0.0,0.0016353531,0.0
-0.888888888888889,0.0,4.11111111111111,0.0,0.0,0.00011493573,0.0
-1.0,0.0,4.11111111111111,0.0,0.0,0.00210417,0.0
-1.11111111111111,0.0,4.11111111111111,0.0,0.0,0.00075043243,0.0
-1.22222222222222,0.0,4.11111111111111,0.0,0.0,0.00023497855,0.0
-1.33333333333333,0.0,4.11111111111111,0.0,0.0,0.003418884,0.0
-1.44444444444444,0.0,4.11111111111111,0.0,0.0,0.01439247,0.0
-1.55555555555556,0.0,4.11111111111111,0.0,0.0,0.0003560021,0.0
-1.66666666666667,0.0,4.11111111111111,0.0,0.0,0.0009841376,0.0
-1.77777777777778,0.0,4.11111111111111,0.0,0.0,0.005154769,0.0
-1.88888888888889,0.0,4.11111111111111,0.0,0.0,0.0014185163,0.0
-2.0,0.0,4.11111111111111,0.0,0.0,0.026237201,0.0
-2.11111111111111,0.0,4.11111111111111,0.0,0.0,0.0017746242,0.0
-2.22222222222222,0.0,4.11111111111111,0.0,0.0,0.009339544,0.0
-2.33333333333333,0.0,4.11111111111111,0.0,0.0,0.009372067,0.0
-2.44444444444444,0.0,4.11111111111111,0.0,0.0,0.0028512178,0.0
-2.55555555555556,0.0,4.11111111111111,0.0,0.0,0.01711858,0.0
-2.66666666666667,0.0,4.11111111111111,0.0,0.0,0.001010228,0.0
-2.77777777777778,0.0,4.11111111111111,0.0,0.0,0.00014217642,0.0
-2.88888888888889,0.0,4.11111111111111,0.0,0.0,0.0016082308,0.0
-3.0,0.0,4.11111111111111,0.0,0.0,0.0002594363,0.0
-3.11111111111111,0.0,4.11111111111111,0.0,0.0,0.0020813285,0.0
-3.22222222222222,0.0,4.11111111111111,0.0,0.0,0.006212461,0.0
-3.33333333333333,0.0,4.11111111111111,0.0,0.0,0.00029253168,0.0
-3.44444444444444,0.0,4.11111111111111,0.0,0.0,0.0060897586,0.0
-3.55555555555556,0.0,4.11111111111111,0.0,0.0,0.0003292324,0.0
-3.66666666666667,0.0,4.11111111111111,0.0,0.0,0.0027894108,0.0
-3.77777777777778,0.0,4.11111111111111,0.0,0.0,4.449779e-05,0.0
-3.88888888888889,0.0,4.11111111111111,0.0,0.0,0.0022835233,0.0
-4.0,0.0,4.11111111111111,0.0,0.0,0.0045313854,0.0
-4.11111111111111,0.0,4.11111111111111,0.0,0.0,0.0026846516,0.0
-4.22222222222222,0.0,4.11111111111111,0.0,0.0,0.0013734596,0.0
-4.33333333333333,0.0,4.11111111111111,0.0,0.0,0.0003590781,0.0
-4.44444444444444,0.0,4.11111111111111,0.0,0.0,0.0008533461,0.0
-4.55555555555556,0.0,4.11111111111111,0.0,0.0,0.00037524314,0.0
-4.66666666666667,0.0,4.11111111111111,0.0,0.0,0.0010020776,0.0
-4.77777777777778,0.0,4.11111111111111,0.0,0.0,0.0006115755,0.0
-4.88888888888889,0.0,4.11111111111111,0.0,0.0,0.000990346,0.0
-0.111111111111111,0.0,4.22222222222222,0.0,0.0,0.00083566655,0.0
-0.222222222222222,0.0,4.22222222222222,0.0,0.0,0.0001019801,0.0
-0.333333333333333,0.0,4.22222222222222,0.0,0.0,0.0012329769,0.0
-0.444444444444444,0.0,4.22222222222222,0.0,0.0,0.0053349566,0.0
-0.555555555555556,0.0,4.22222222222222,0.0,0.0,0.012882999,0.0
-0.666666666666667,0.0,4.22222222222222,0.0,0.0,0.0015671287,0.0
-0.777777777777778,0.0,4.22222222222222,0.0,0.0,0.0034656918,0.0
-0.888888888888889,0.0,4.22222222222222,0.0,0.0,0.00013102397,0.0
-1.0,0.0,4.22222222222222,0.0,0.0,0.003037063,0.0
-1.11111111111111,0.0,4.22222222222222,0.0,0.0,0.00025997826,0.0
-1.22222222222222,0.0,4.22222222222222,0.0,0.0,0.0006371313,0.0
-1.33333333333333,0.0,4.22222222222222,0.0,0.0,0.002095936,0.0
-1.44444444444444,0.0,4.22222222222222,0.0,0.0,0.0075129056,0.0
-1.55555555555556,0.0,4.22222222222222,0.0,0.0,0.0003015755,0.0
-1.66666666666667,0.0,4.22222222222222,0.0,0.0,0.0047292365,0.0
-1.77777777777778,0.0,4.22222222222222,0.0,0.0,0.0020617798,0.0
-1.88888888888889,0.0,4.22222222222222,0.0,0.0,0.00019956172,0.0
-2.0,0.0,4.22222222222222,0.0,0.0,0.017774671,0.0
-2.11111111111111,0.0,4.22222222222222,0.0,0.0,3.2174735e-06,0.0
-2.22222222222222,0.0,4.22222222222222,0.0,0.0,0.010365209,0.0
-2.33333333333333,0.0,4.22222222222222,0.0,0.0,0.0069242897,0.0
-2.44444444444444,0.0,4.22222222222222,0.0,0.0,0.0023872554,0.0
-2.55555555555556,0.0,4.22222222222222,0.0,0.0,0.007831004,0.0
-2.66666666666667,0.0,4.22222222222222,0.0,0.0,0.00037639966,0.0
-2.77777777777778,0.0,4.22222222222222,0.0,0.0,0.00020152148,0.0
-2.88888888888889,0.0,4.22222222222222,0.0,0.0,0.002730582,0.0
-3.0,0.0,4.22222222222222,0.0,0.0,0.0004286618,0.0
-3.11111111111111,0.0,4.22222222222222,0.0,0.0,0.0012211994,0.0
-3.22222222222222,0.0,4.22222222222222,0.0,0.0,0.008977383,0.0
-3.33333333333333,0.0,4.22222222222222,0.0,0.0,0.00030699998,0.0
-3.44444444444444,0.0,4.22222222222222,0.0,0.0,0.005746366,0.0
-3.55555555555556,0.0,4.22222222222222,0.0,0.0,0.0015976994,0.0
-3.66666666666667,0.0,4.22222222222222,0.0,0.0,0.0005564593,0.0
-3.77777777777778,0.0,4.22222222222222,0.0,0.0,9.941652e-05,0.0
-3.88888888888889,0.0,4.22222222222222,0.0,0.0,0.0009032184,0.0
-4.0,0.0,4.22222222222222,0.0,0.0,0.0015050584,0.0
-4.11111111111111,0.0,4.22222222222222,0.0,0.0,0.00034604323,0.0
-4.22222222222222,0.0,4.22222222222222,0.0,0.0,0.0036508758,0.0
-4.33333333333333,0.0,4.22222222222222,0.0,0.0,8.507511e-05,0.0
-4.44444444444444,0.0,4.22222222222222,0.0,0.0,0.00023993079,0.0
-4.55555555555556,0.0,4.22222222222222,0.0,0.0,0.0003238143,0.0
-4.66666666666667,0.0,4.22222222222222,0.0,0.0,0.0008425267,0.0
-4.77777777777778,0.0,4.22222222222222,0.0,0.0,0.0013812301,0.0
-4.88888888888889,0.0,4.22222222222222,0.0,0.0,0.0014936213,0.0
-0.111111111111111,0.0,4.33333333333333,0.0,0.0,0.00090989796,0.0
-0.222222222222222,0.0,4.33333333333333,0.0,0.0,0.0003143873,0.0
-0.333333333333333,0.0,4.33333333333333,0.0,0.0,0.00028137525,0.0
-0.444444444444444,0.0,4.33333333333333,0.0,0.0,0.0057870923,0.0
-0.555555555555556,0.0,4.33333333333333,0.0,0.0,0.007910949,0.0
-0.666666666666667,0.0,4.33333333333333,0.0,0.0,0.0036186634,0.0
-0.777777777777778,0.0,4.33333333333333,0.0,0.0,0.0047473246,0.0
-0.888888888888889,0.0,4.33333333333333,0.0,0.0,0.0009814729,0.0
-1.0,0.0,4.33333333333333,0.0,0.0,0.002514943,0.0
-1.11111111111111,0.0,4.33333333333333,0.0,0.0,0.0004570444,0.0
-1.22222222222222,0.0,4.33333333333333,0.0,0.0,0.0043029482,0.0
-1.33333333333333,0.0,4.33333333333333,0.0,0.0,9.451092e-05,0.0
-1.44444444444444,0.0,4.33333333333333,0.0,0.0,0.0027897432,0.0
-1.55555555555556,0.0,4.33333333333333,0.0,0.0,0.0006453437,0.0
-1.66666666666667,0.0,4.33333333333333,0.0,0.0,0.0037882924,0.0
-1.77777777777778,0.0,4.33333333333333,0.0,0.0,0.0007486674,0.0
-1.88888888888889,0.0,4.33333333333333,0.0,0.0,0.0015455172,0.0
-2.0,0.0,4.33333333333333,0.0,0.0,0.0054462976,0.0
-2.11111111111111,0.0,4.33333333333333,0.0,0.0,0.0038028175,0.0
-2.22222222222222,0.0,4.33333333333333,0.0,0.0,0.0072218007,0.0
-2.33333333333333,0.0,4.33333333333333,0.0,0.0,0.0019090241,0.0
-2.44444444444444,0.0,4.33333333333333,0.0,0.0,0.0011065875,0.0
-2.55555555555556,0.0,4.33333333333333,0.0,0.0,0.0010188285,0.0
-2.66666666666667,0.0,4.33333333333333,0.0,0.0,0.0030173573,0.0
-2.77777777777778,0.0,4.33333333333333,0.0,0.0,0.00012504614,0.0
-2.88888888888889,0.0,4.33333333333333,0.0,0.0,0.003766716,0.0
-3.0,0.0,4.33333333333333,0.0,0.0,0.0031903363,0.0
-3.11111111111111,0.0,4.33333333333333,0.0,0.0,0.00020482414,0.0
-3.22222222222222,0.0,4.33333333333333,0.0,0.0,0.0068533528,0.0
-3.33333333333333,0.0,4.33333333333333,0.0,0.0,0.0006560304,0.0
-3.44444444444444,0.0,4.33333333333333,0.0,0.0,0.0013576034,0.0
-3.55555555555556,0.0,4.33333333333333,0.0,0.0,0.0031250133,0.0
-3.66666666666667,0.0,4.33333333333333,0.0,0.0,0.0001910913,0.0
-3.77777777777778,0.0,4.33333333333333,0.0,0.0,0.00029359298,0.0
-3.88888888888889,0.0,4.33333333333333,0.0,0.0,0.00055002875,0.0
-4.0,0.0,4.33333333333333,0.0,0.0,0.0014237446,0.0
-4.11111111111111,0.0,4.33333333333333,0.0,0.0,0.00059195736,0.0
-4.22222222222222,0.0,4.33333333333333,0.0,0.0,0.0035802487,0.0
-4.33333333333333,0.0,4.33333333333333,0.0,0.0,2.5419246e-05,0.0
-4.44444444444444,0.0,4.33333333333333,0.0,0.0,0.0025751095,0.0
-4.55555555555556,0.0,4.33333333333333,0.0,0.0,0.001246274,0.0
-4.66666666666667,0.0,4.33333333333333,0.0,0.0,0.0005827971,0.0
-4.77777777777778,0.0,4.33333333333333,0.0,0.0,0.0006891745,0.0
-4.88888888888889,0.0,4.33333333333333,0.0,0.0,0.0023410388,0.0
-0.111111111111111,0.0,4.44444444444444,0.0,0.0,0.00042739252,0.0
