h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-1.55555555555556,0.0,2.11111111111111,0.0,0.0,1.095257e-06,0.0
-1.66666666666667,0.0,2.11111111111111,0.0,0.0,3.4047235e-07,0.0
-1.77777777777778,0.0,2.11111111111111,0.0,0.0,7.658767e-08,0.0
-1.88888888888889,0.0,2.11111111111111,0.0,0.0,1.8089342e-07,0.0
-2.0,0.0,2.11111111111111,0.0,0.0,4.1410003e-06,0.0
-2.11111111111111,0.0,2.11111111111111,0.0,0.0,1.590268e-07,0.0
-2.22222222222222,0.0,2.11111111111111,0.0,0.0,2.075248e-08,0.0
-2.33333333333333,0.0,2.11111111111111,0.0,0.0,6.506597e-07,0.0
-2.44444444444444,0.0,2.11111111111111,0.0,0.0,3.265627e-07,0.0
-2.55555555555556,0.0,2.11111111111111,0.0,0.0,2.960028e-07,0.0
-2.66666666666667,0.0,2.11111111111111,0.0,0.0,2.8375698e-07,0.0
-2.77777777777778,0.0,2.11111111111111,0.0,0.0,1.9519552e-08,0.0
-2.88888888888889,0.0,2.11111111111111,0.0,0.0,5.227074e-08,0.0
-3.0,0.0,2.11111111111111,0.0,0.0,9.625854e-07,0.0
-3.11111111111111,0.0,2.11111111111111,0.0,0.0,2.5559988e-08,0.0
-3.22222222222222,0.0,2.11111111111111,0.0,0.0,2.5907077e-08,0.0
-3.33333333333333,0.0,2.11111111111111,0.0,0.0,1.7378046e-07,0.0
-3.44444444444444,0.0,2.11111111111111,0.0,0.0,1.7106384e-08,0.0
-3.55555555555556,0.0,2.11111111111111,0.0,0.0,7.901759e-08,0.0
-3.66666666666667,0.0,2.11111111111111,0.0,0.0,1.9264637e-07,0.0
-3.77777777777778,0.0,2.11111111111111,0.0,0.0,1.8461934e-08,0.0
-3.88888888888889,0.0,2.11111111111111,0.0,0.0,8.797766e-10,0.0
-4.0,0.0,2.11111111111111,0.0,0.0,1.2247468e-06,0.0
-4.11111111111111,0.0,2.11111111111111,0.0,0.0,7.918921e-09,0.0
-4.22222222222222,0.0,2.11111111111111,0.0,0.0,3.3060175e-08,0.0
-4.33333333333333,0.0,2.11111111111111,0.0,0.0,5.0038455e-08,0.0
-4.44444444444444,0.0,2.11111111111111,0.0,0.0,5.018955e-07,0.0
-4.55555555555556,0.0,2.11111111111111,0.0,0.0,4.0816065e-08,0.0
-4.66666666666667,0.0,2.11111111111111,0.0,0.0,1.1748786e-07,0.0
-4.77777777777778,0.0,2.11111111111111,0.0,0.0,8.685147e-08,0.0
-4.88888888888889,0.0,2.11111111111111,0.0,0.0,1.4280052e-07,0.0
-0.111111111111111,0.0,2.22222222222222,0.0,0.0,9.56816e-08,0.0
-0.222222222222222,0.0,2.22222222222222,0.0,0.0,4.72015e-08,0.0
-0.333333333333333,0.0,2.22222222222222,0.0,0.0,1.7122542e-08,0.0
-0.444444444444444,0.0,2.22222222222222,0.0,0.0,3.2839292e-08,0.0
-0.555555555555556,0.0,2.22222222222222,0.0,0.0,6.484953e-08,0.0
-0.666666666666667,0.0,2.22222222222222,0.0,0.0,2.5709548e-07,0.0
-0.777777777777778,0.0,2.22222222222222,0.0,0.0,4.116799e-08,0.0
-0.888888888888889,0.0,2.22222222222222,0.0,0.0,6.895279e-08,0.0
-1.0,0.0,2.22222222222222,0.0,0.0,2.2345669e-06,0.0
-1.11111111111111,0.0,2.22222222222222,0.0,0.0,9.039469e-08,0.0
-1.22222222222222,0.0,2.22222222222222,0.0,0.0,1.0098786e-07,0.0
-1.33333333333333,0.0,2.22222222222222,0.0,0.0,5.700427e-07,0.0
-1.44444444444444,0.0,2.22222222222222,0.0,0.0,7.399699e-08,0.0
-1.55555555555556,0.0,2.22222222222222,0.0,0.0,2.3785786e-07,0.0
-1.66666666666667,0.0,2.22222222222222,0.0,0.0,2.0285535e-08,0.0
-1.77777777777778,0.0,2.22222222222222,0.0,0.0,6.2087906e-08,0.0
-1.88888888888889,0.0,2.22222222222222,0.0,0.0,2.7338501e-08,0.0
-2.0,0.0,2.22222222222222,0.0,0.0,4.4700764e-06,0.0
-2.11111111111111,0.0,2.22222222222222,0.0,0.0,2.1152598e-08,0.0
-2.22222222222222,0.0,2.22222222222222,0.0,0.0,2.3135787e-08,0.0
-2.33333333333333,0.0,2.22222222222222,0.0,0.0,1.4964081e-07,0.0
-2.44444444444444,0.0,2.22222222222222,0.0,0.0,7.7819045e-08,0.0
-2.55555555555556,0.0,2.22222222222222,0.0,0.0,5.456844e-08,0.0
-2.66666666666667,0.0,2.22222222222222,0.0,0.0,1.3105314e-08,0.0
-2.77777777777778,0.0,2.22222222222222,0.0,0.0,1.22098385e-08,0.0
-2.88888888888889,0.0,2.22222222222222,0.0,0.0,2.0519412e-08,0.0
-3.0,0.0,2.22222222222222,0.0,0.0,4.301836e-07,0.0
-3.11111111111111,0.0,2.22222222222222,0.0,0.0,9.757843e-09,0.0
-3.22222222222222,0.0,2.22222222222222,0.0,0.0,1.2837593e-08,0.0
-3.33333333333333,0.0,2.22222222222222,0.0,0.0,1.3224569e-08,0.0
-3.44444444444444,0.0,2.22222222222222,0.0,0.0,6.021378e-09,0.0
-3.55555555555556,0.0,2.22222222222222,0.0,0.0,2.0164856e-08,0.0
-3.66666666666667,0.0,2.22222222222222,0.0,0.0,1.11636176e-07,0.0
-3.77777777777778,0.0,2.22222222222222,0.0,0.0,3.1694383e-09,0.0
-3.88888888888889,0.0,2.22222222222222,0.0,0.0,2.4750504e-09,0.0
-4.0,0.0,2.22222222222222,0.0,0.0,1.3283715e-06,0.0
-4.11111111111111,0.0,2.22222222222222,0.0,0.0,5.9798766e-09,0.0
-4.22222222222222,0.0,2.22222222222222,0.0,0.0,1.91919e-09,0.0
-4.33333333333333,0.0,2.22222222222222,0.0,0.0,4.2675076e-08,0.0
-4.44444444444444,0.0,2.22222222222222,0.0,0.0,1.1768884e-07,0.0
-4.55555555555556,0.0,2.22222222222222,0.0,0.0,9.0115195e-09,0.0
-4.66666666666667,0.0,2.22222222222222,0.0,0.0,2.7544857e-08,0.0
-4.77777777777778,0.0,2.22222222222222,0.0,0.0,1.0104475e-08,0.0
-4.88888888888889,0.0,2.22222222222222,0.0,0.0,3.228518e-08,0.0
-0.111111111111111,0.0,2.33333333333333,0.0,0.0,6.72072e-14,0.0
-0.222222222222222,0.0,2.33333333333333,0.0,0.0,2.4066813e-14,0.0
-0.333333333333333,0.0,2.33333333333333,0.0,0.0,9.302282e-15,0.0
-0.444444444444444,0.0,2.33333333333333,0.0,0.0,4.6119305e-15,0.0
-0.555555555555556,0.0,2.33333333333333,0.0,0.0,1.4752519e-14,0.0
-0.666666666666667,0.0,2.33333333333333,0.0,0.0,2.797121e-13,0.0
-0.777777777777778,0.0,2.33333333333333,0.0,0.0,8.284161e-15,0.0
-0.888888888888889,0.0,2.33333333333333,0.0,0.0,2.857411e-14,0.0
-1.0,0.0,2.33333333333333,0.0,0.0,5.490842e-12,0.0
-1.11111111111111,0.0,2.33333333333333,0.0,0.0,3.8112258e-14,0.0
-1.22222222222222,0.0,2.33333333333333,0.0,0.0,2.1919761e-14,0.0
-1.33333333333333,0.0,2.33333333333333,0.0,0.0,5.5910615e-13,0.0
-1.44444444444444,0.0,2.33333333333333,0.0,0.0,1.2740783e-14,0.0
-1.55555555555556,0.0,2.33333333333333,0.0,0.0,7.9090034e-14,0.0
-1.66666666666667,0.0,2.33333333333333,0.0,0.0,4.453605e-14,0.0
-1.77777777777778,0.0,2.33333333333333,0.0,0.0,4.5398533e-14,0.0
-1.88888888888889,0.0,2.33333333333333,0.0,0.0,7.4886e-15,0.0
-2.0,0.0,2.33333333333333,0.0,0.0,4.4177457e-12,0.0
-2.11111111111111,0.0,2.33333333333333,0.0,0.0,4.313434e-15,0.0
-2.22222222222222,0.0,2.33333333333333,0.0,0.0,1.8783416e-14,0.0
-2.33333333333333,0.0,2.33333333333333,0.0,0.0,9.426546e-14,0.0
-2.44444444444444,0.0,2.33333333333333,0.0,0.0,2.9113945e-14,0.0
-2.55555555555556,0.0,2.33333333333333,0.0,0.0,1.33985095e-14,0.0
-2.66666666666667,0.0,2.33333333333333,0.0,0.0,4.6248765e-14,0.0
-2.77777777777778,0.0,2.33333333333333,0.0,0.0,1.8936214e-14,0.0
-2.88888888888889,0.0,2.33333333333333,0.0,0.0,1.3837641e-14,0.0
-3.0,0.0,2.33333333333333,0.0,0.0,1.7061094e-12,0.0
-3.11111111111111,0.0,2.33333333333333,0.0,0.0,6.89515e-15,0.0
-3.22222222222222,0.0,2.33333333333333,0.0,0.0,9.801117e-15,0.0
-3.33333333333333,0.0,2.33333333333333,0.0,0.0,3.913239e-14,0.0
-3.44444444444444,0.0,2.33333333333333,0.0,0.0,3.3907398e-15,0.0
-3.55555555555556,0.0,2.33333333333333,0.0,0.0,7.972767e-15,0.0
-3.66666666666667,0.0,2.33333333333333,0.0,0.0,8.971016e-14,0.0
-3.77777777777778,0.0,2.33333333333333,0.0,0.0,8.806904e-15,0.0
-3.88888888888889,0.0,2.33333333333333,0.0,0.0,4.447123e-15,0.0
-4.0,0.0,2.33333333333333,0.0,0.0,1.4176385e-12,0.0
-4.11111111111111,0.0,2.33333333333333,0.0,0.0,6.9676223e-15,0.0
-4.22222222222222,0.0,2.33333333333333,0.0,0.0,5.2861878e-15,0.0
-4.33333333333333,0.0,2.33333333333333,0.0,0.0,4.601817e-14,0.0
-4.44444444444444,0.0,2.33333333333333,0.0,0.0,4.0405118e-14,0.0
-4.55555555555556,0.0,2.33333333333333,0.0,0.0,3.4210841e-15,0.0
-4.66666666666667,0.0,2.33333333333333,0.0,0.0,4.5048295e-14,0.0
-4.77777777777778,0.0,2.33333333333333,0.0,0.0,5.4371333e-15,0.0
-4.88888888888889,0.0,2.33333333333333,0.0,0.0,1.1627982e-14,0.0
-0.111111111111111,0.0,2.44444444444444,0.0,0.0,8.503358e-08,0.0
-0.222222222222222,0.0,2.44444444444444,0.0,0.0,2.3138975e-08,0.0
-0.333333333333333,0.0,2.44444444444444,0.0,0.0,1.3384739e-08,0.0
-0.444444444444444,0.0,2.44444444444444,0.0,0.0,1.0642774e-08,0.0
-0.555555555555556,0.0,2.44444444444444,0.0,0.0,3.5169647e-09,0.0
-0.666666666666667,0.0,2.44444444444444,0.0,0.0,4.807675e-07,0.0
-0.777777777777778,0.0,2.44444444444444,0.0,0.0,1.7375966e-09,0.0
-0.888888888888889,0.0,2.44444444444444,0.0,0.0,1.9545736e-08,0.0
-1.0,0.0,2.44444444444444,0.0,0.0,1.2956642e-05,0.0
-1.11111111111111,0.0,2.44444444444444,0.0,0.0,2.6290856e-08,0.0
-1.22222222222222,0.0,2.44444444444444,0.0,0.0,1.6561286e-08,0.0
-1.33333333333333,0.0,2.44444444444444,0.0,0.0,9.64273e-07,0.0
-1.44444444444444,0.0,2.44444444444444,0.0,0.0,9.81726e-09,0.0
-1.55555555555556,0.0,2.44444444444444,0.0,0.0,5.1131977e-08,0.0
-1.66666666666667,0.0,2.44444444444444,0.0,0.0,1.2862961e-07,0.0
-1.77777777777778,0.0,2.44444444444444,0.0,0.0,4.5967006e-08,0.0
-1.88888888888889,0.0,2.44444444444444,0.0,0.0,6.9673365e-09,0.0
-2.0,0.0,2.44444444444444,0.0,0.0,6.7326187e-06,0.0
-2.11111111111111,0.0,2.44444444444444,0.0,0.0,4.0457775e-09,0.0
-2.22222222222222,0.0,2.44444444444444,0.0,0.0,2.0356778e-08,0.0
-2.33333333333333,0.0,2.44444444444444,0.0,0.0,1.4275965e-07,0.0
-2.44444444444444,0.0,2.44444444444444,0.0,0.0,2.1412596e-08,0.0
-2.55555555555556,0.0,2.44444444444444,0.0,0.0,5.500702e-09,0.0
-2.66666666666667,0.0,2.44444444444444,0.0,0.0,1.6511865e-07,0.0
-2.77777777777778,0.0,2.44444444444444,0.0,0.0,4.0163656e-08,0.0
-2.88888888888889,0.0,2.44444444444444,0.0,0.0,1.8654408e-08,0.0
-3.0,0.0,2.44444444444444,0.0,0.0,4.4807516e-06,0.0
-3.11111111111111,0.0,2.44444444444444,0.0,0.0,1.0131161e-08,0.0
-3.22222222222222,0.0,2.44444444444444,0.0,0.0,1.39994585e-08,0.0
-3.33333333333333,0.0,2.44444444444444,0.0,0.0,1.2494809e-07,0.0
-3.44444444444444,0.0,2.44444444444444,0.0,0.0,3.934683e-09,0.0
-3.55555555555556,0.0,2.44444444444444,0.0,0.0,6.488197e-09,0.0
-3.66666666666667,0.0,2.44444444444444,0.0,0.0,1.2084595e-07,0.0
-3.77777777777778,0.0,2.44444444444444,0.0,0.0,2.1200806e-08,0.0
-3.88888888888889,0.0,2.44444444444444,0.0,0.0,1.0606262e-08,0.0
-4.0,0.0,2.44444444444444,0.0,0.0,2.291316e-06,0.0
-4.11111111111111,0.0,2.44444444444444,0.0,0.0,1.3911024e-08,0.0
-4.33333333333333,0.0,2.44444444444444,0.0,0.0,7.180587e-08,0.0
-4.44444444444444,0.0,2.44444444444444,0.0,0.0,2.4378322e-08,0.0
-4.55555555555556,0.0,2.44444444444444,0.0,0.0,2.8138918e-09,0.0
-4.66666666666667,0.0,2.44444444444444,0.0,0.0,1.11517444e-07,0.0
-4.77777777777778,0.0,2.44444444444444,0.0,0.0,1.3582516e-08,0.0
-4.88888888888889,0.0,2.44444444444444,0.0,0.0,8.283724e-09,0.0
-0.111111111111111,0.0,2.55555555555556,0.0,0.0,1.0785197e-07,0.0
-0.222222222222222,0.0,2.55555555555556,0.0,0.0,2.3246884e-08,0.0
-0.333333333333333,0.0,2.55555555555556,0.0,0.0,2.274422e-08,0.0
-0.444444444444444,0.0,2.55555555555556,0.0,0.0,3.2633885e-08,0.0
-0.555555555555556,0.0,2.55555555555556,0.0,0.0,1.3837417e-11,0.0
-0.666666666666667,0.0,2.55555555555556,0.0,0.0,7.565637e-07,0.0
-0.777777777777778,0.0,2.55555555555556,0.0,0.0,3.4603413e-09,0.0
-0.888888888888889,0.0,2.55555555555556,0.0,0.0,1.2628056e-08,0.0
-1.0,0.0,2.55555555555556,0.0,0.0,2.4353336e-05,0.0
-1.11111111111111,0.0,2.55555555555556,0.0,0.0,1.4650649e-08,0.0
-1.22222222222222,0.0,2.55555555555556,0.0,0.0,4.09569e-08,0.0
-1.33333333333333,0.0,2.55555555555556,0.0,0.0,1.5610641e-06,0.0
-1.44444444444444,0.0,2.55555555555556,0.0,0.0,2.5686044e-08,0.0
-1.55555555555556,0.0,2.55555555555556,0.0,0.0,3.7668155e-08,0.0
-1.66666666666667,0.0,2.55555555555556,0.0,0.0,2.4912092e-07,0.0
-1.77777777777778,0.0,2.55555555555556,0.0,0.0,3.6330693e-08,0.0
-1.88888888888889,0.0,2.55555555555556,0.0,0.0,1.0388475e-08,0.0
-2.0,0.0,2.55555555555556,0.0,0.0,9.5294745e-06,0.0
-2.11111111111111,0.0,2.55555555555556,0.0,0.0,8.213115e-09,0.0
-2.22222222222222,0.0,2.55555555555556,0.0,0.0,1.7577378e-08,0.0
-2.33333333333333,0.0,2.55555555555556,0.0,0.0,2.1726589e-07,0.0
-2.44444444444444,0.0,2.55555555555556,0.0,0.0,1.7232386e-08,0.0
-2.55555555555556,0.0,2.55555555555556,0.0,0.0,4.29229e-09,0.0
-2.66666666666667,0.0,2.55555555555556,0.0,0.0,3.7892875e-07,0.0
-2.77777777777778,0.0,2.55555555555556,0.0,0.0,7.166635e-08,0.0
-2.88888888888889,0.0,2.55555555555556,0.0,0.0,2.6223573e-08,0.0
-3.0,0.0,2.55555555555556,0.0,0.0,8.800833e-06,0.0
-3.11111111111111,0.0,2.55555555555556,0.0,0.0,1.5668624e-08,0.0
-3.22222222222222,0.0,2.55555555555556,0.0,0.0,2.0145006e-08,0.0
-3.33333333333333,0.0,2.55555555555556,0.0,0.0,2.7479828e-07,0.0
-3.44444444444444,0.0,2.55555555555556,0.0,0.0,5.1574487e-09,0.0
-3.55555555555556,0.0,2.55555555555556,0.0,0.0,6.8062866e-09,0.0
-3.66666666666667,0.0,2.55555555555556,0.0,0.0,1.5254808e-07,0.0
-3.77777777777778,0.0,2.55555555555556,0.0,0.0,3.8133106e-08,0.0
-3.88888888888889,0.0,2.55555555555556,0.0,0.0,2.1445947e-08,0.0
-4.0,0.0,2.55555555555556,0.0,0.0,3.404976e-06,0.0
-4.11111111111111,0.0,2.55555555555556,0.0,0.0,2.5907275e-08,0.0
-4.33333333333333,0.0,2.55555555555556,0.0,0.0,9.8269304e-08,0.0
-4.44444444444444,0.0,2.55555555555556,0.0,0.0,1.3206749e-08,0.0
-4.55555555555556,0.0,2.55555555555556,0.0,0.0,3.0548235e-09,0.0
-4.66666666666667,0.0,2.55555555555556,0.0,0.0,2.2231279e-07,0.0
-4.77777777777778,0.0,2.55555555555556,0.0,0.0,2.9313249e-08,0.0
-4.88888888888889,0.0,2.55555555555556,0.0,0.0,6.3096333e-09,0.0
-0.111111111111111,0.0,2.66666666666667,0.0,0.0,8.382723e-13,0.0
-0.222222222222222,0.0,2.66666666666667,0.0,0.0,1.5005584e-13,0.0
-0.333333333333333,0.0,2.66666666666667,0.0,0.0,2.467249e-13,0.0
-0.444444444444444,0.0,2.66666666666667,0.0,0.0,4.3674054e-13,0.0
-0.555555555555556,0.0,2.66666666666667,0.0,0.0,2.9544028e-14,0.0
-0.666666666666667,0.0,2.66666666666667,0.0,0.0,6.8422937e-12,0.0
-0.777777777777778,0.0,2.66666666666667,0.0,0.0,9.693281e-14,0.0
-0.888888888888889,0.0,2.66666666666667,375.032000253955,0.0,7.0338985e-14,9.094489682730911
-1.0,0.0,2.66666666666667,0.0,0.0,2.4898952e-10,0.0
-1.11111111111111,0.0,2.66666666666667,0.0,0.0,3.0214943e-14,0.0
-1.22222222222222,0.0,2.66666666666667,0.0,0.0,6.213247e-13,0.0
-1.33333333333333,0.0,2.66666666666667,0.0,0.0,1.4615016e-11,0.0
-1.44444444444444,0.0,2.66666666666667,0.0,0.0,3.6565933e-13,0.0
-1.55555555555556,0.0,2.66666666666667,0.0,0.0,2.1537302e-13,0.0
-1.66666666666667,0.0,2.66666666666667,0.0,0.0,2.4377624e-12,0.0
-1.77777777777778,0.0,2.66666666666667,2.72621533134987,0.0,1.222435e-13,0.06611045773980659
-1.88888888888889,0.0,2.66666666666667,0.0,0.0,1.007824e-13,0.0
-2.0,0.0,2.66666666666667,0.0,0.0,7.927731e-11,0.0
-2.11111111111111,0.0,2.66666666666667,0.0,0.0,9.723158e-14,0.0
-2.22222222222222,0.0,2.66666666666667,0.0,0.0,7.501385e-14,0.0
-2.33333333333333,0.0,2.66666666666667,0.0,0.0,1.9093893e-12,0.0
-2.44444444444444,0.0,2.66666666666667,0.0,0.0,9.538214e-14,0.0
-2.55555555555556,0.0,2.66666666666667,0.0,0.0,6.099462e-14,0.0
-2.66666666666667,0.0,2.66666666666667,89.6771659082344,0.0,4.3829758e-12,2.174662587663772
-2.77777777777778,0.0,2.66666666666667,0.0,0.0,7.0315514e-13,0.0
-2.88888888888889,0.0,2.66666666666667,0.0,0.0,2.2695509e-13,0.0
-3.0,0.0,2.66666666666667,0.0,0.0,9.210251e-11,0.0
-3.11111111111111,0.0,2.66666666666667,0.0,0.0,1.4855393e-13,0.0
-3.22222222222222,0.0,2.66666666666667,0.0,0.0,1.7562434e-13,0.0
-3.33333333333333,0.0,2.66666666666667,0.0,0.0,3.1023706e-12,0.0
-3.44444444444444,0.0,2.66666666666667,0.0,0.0,4.4884645e-14,0.0
-3.55555555555556,0.0,2.66666666666667,1.61105876742806,0.0,5.961596e-14,0.039068019072308904
-3.66666666666667,0.0,2.66666666666667,0.0,0.0,1.1121491e-12,0.0
-3.77777777777778,0.0,2.66666666666667,0.0,0.0,3.6487073e-13,0.0
-3.88888888888889,0.0,2.66666666666667,0.0,0.0,2.3838575e-13,0.0
-4.0,0.0,2.66666666666667,0.0,0.0,2.9599777e-11,0.0
-4.11111111111111,0.0,2.66666666666667,0.0,0.0,2.7671227e-13,0.0
-4.33333333333333,0.0,2.66666666666667,0.0,0.0,7.5274915e-13,0.0
-4.44444444444444,0.0,2.66666666666667,14.4053573628742,0.0,3.357873e-14,0.3493285208302157
-4.55555555555556,0.0,2.66666666666667,0.0,0.0,2.8831518e-14,0.0
-4.66666666666667,0.0,2.66666666666667,0.0,0.0,2.3864712e-12,0.0
-4.77777777777778,0.0,2.66666666666667,0.0,0.0,3.2561996e-13,0.0
-4.88888888888889,0.0,2.66666666666667,0.0,0.0,3.0784352e-14,0.0
-0.111111111111111,0.0,2.77777777777778,0.0,0.0,3.3368616e-07,0.0
-0.222222222222222,0.0,2.77777777777778,0.0,0.0,5.2406385e-08,0.0
-0.333333333333333,0.0,2.77777777777778,0.0,0.0,1.3625068e-07,0.0
-0.444444444444444,0.0,2.77777777777778,0.0,0.0,2.475516e-07,0.0
-0.555555555555556,0.0,2.77777777777778,0.0,0.0,3.8369617e-08,0.0
-0.666666666666667,0.0,2.77777777777778,0.0,0.0,3.014765e-06,0.0
-0.777777777777778,0.0,2.77777777777778,0.0,0.0,8.17698e-08,0.0
-0.888888888888889,0.0,2.77777777777778,0.0,0.0,4.3295078e-08,0.0
-1.0,0.0,2.77777777777778,0.0,0.0,0.000120917124,0.0
-1.11111111111111,0.0,2.77777777777778,0.0,0.0,1.9716577e-09,0.0
-1.22222222222222,0.0,2.77777777777778,0.0,0.0,3.9639045e-07,0.0
-1.33333333333333,0.0,2.77777777777778,0.0,0.0,6.6791686e-06,0.0
-1.44444444444444,0.0,2.77777777777778,0.0,0.0,2.1788243e-07,0.0
-1.55555555555556,0.0,2.77777777777778,0.0,0.0,8.2372054e-08,0.0
-1.66666666666667,0.0,2.77777777777778,0.0,0.0,1.0886823e-06,0.0
-1.77777777777778,0.0,2.77777777777778,0.0,0.0,1.03935145e-08,0.0
-1.88888888888889,0.0,2.77777777777778,0.0,0.0,4.7019196e-08,0.0
-2.0,0.0,2.77777777777778,0.0,0.0,3.302151e-05,0.0
-2.11111111111111,0.0,2.77777777777778,0.0,0.0,5.118061e-08,0.0
-2.22222222222222,0.0,2.77777777777778,0.0,0.0,1.7066315e-08,0.0
-2.33333333333333,0.0,2.77777777777778,0.0,0.0,8.083851e-07,0.0
-2.44444444444444,0.0,2.77777777777778,0.0,0.0,3.146787e-08,0.0
-2.55555555555556,0.0,2.77777777777778,0.0,0.0,4.5832603e-08,0.0
-2.66666666666667,0.0,2.77777777777778,0.0,0.0,2.3264959e-06,0.0
-2.77777777777778,0.0,2.77777777777778,0.0,0.0,3.2747025e-07,0.0
-2.88888888888889,0.0,2.77777777777778,0.0,0.0,9.918471e-08,0.0
-3.0,0.0,2.77777777777778,0.0,0.0,4.538937e-05,0.0
-3.11111111111111,0.0,2.77777777777778,0.0,0.0,7.0541354e-08,0.0
-3.22222222222222,0.0,2.77777777777778,0.0,0.0,7.689035e-08,0.0
-3.33333333333333,0.0,2.77777777777778,0.0,0.0,1.618191e-06,0.0
-3.44444444444444,0.0,2.77777777777778,0.0,0.0,2.0692099e-08,0.0
-3.55555555555556,0.0,2.77777777777778,0.0,0.0,3.2144982e-08,0.0
-3.66666666666667,0.0,2.77777777777778,0.0,0.0,3.929562e-07,0.0
-3.77777777777778,0.0,2.77777777777778,0.0,0.0,1.646518e-07,0.0
-3.88888888888889,0.0,2.77777777777778,0.0,0.0,1.2540471e-07,0.0
-4.0,0.0,2.77777777777778,0.0,0.0,1.2849203e-05,0.0
-4.11111111111111,0.0,2.77777777777778,0.0,0.0,1.429188e-07,0.0
-4.22222222222222,0.0,2.77777777777778,0.0,0.0,1.266552e-07,0.0
-4.33333333333333,0.0,2.77777777777778,0.0,0.0,2.7532909e-07,0.0
-4.44444444444444,0.0,2.77777777777778,0.0,0.0,1.971188e-09,0.0
-4.55555555555556,0.0,2.77777777777778,0.0,0.0,1.7398179e-08,0.0
-4.66666666666667,0.0,2.77777777777778,0.0,0.0,1.206794e-06,0.0
-4.77777777777778,0.0,2.77777777777778,0.0,0.0,1.6506104e-07,0.0
-4.88888888888889,0.0,2.77777777777778,0.0,0.0,7.98839e-09,0.0
-0.111111111111111,0.0,2.88888888888889,0.0,0.0,1.2503601e-06,0.0
-0.222222222222222,0.0,2.88888888888889,0.0,0.0,1.8232306e-07,0.0
-0.333333333333333,0.0,2.88888888888889,0.0,0.0,6.9115777e-07,0.0
-0.444444444444444,0.0,2.88888888888889,0.0,0.0,1.1764836e-06,0.0
-0.555555555555556,0.0,2.88888888888889,0.0,0.0,2.7393367e-07,0.0
-0.666666666666667,0.0,2.88888888888889,0.0,0.0,1.1979051e-05,0.0
-0.777777777777778,0.0,2.88888888888889,0.0,0.0,5.007946e-07,0.0
-0.888888888888889,0.0,2.88888888888889,0.0,0.0,3.138204e-07,0.0
-1.0,0.0,2.88888888888889,0.0,0.0,0.0005232503,0.0
-1.11111111111111,0.0,2.88888888888889,0.0,0.0,5.218532e-08,0.0
-1.22222222222222,0.0,2.88888888888889,0.0,0.0,2.060165e-06,0.0
-1.33333333333333,0.0,2.88888888888889,0.0,0.0,2.7564773e-05,0.0
-1.44444444444444,0.0,2.88888888888889,0.0,0.0,1.0716877e-06,0.0
-1.55555555555556,0.0,2.88888888888889,0.0,0.0,3.455263e-07,0.0
-1.66666666666667,0.0,2.88888888888889,0.0,0.0,4.2156908e-06,0.0
-1.77777777777778,0.0,2.88888888888889,0.0,0.0,4.7151342e-08,0.0
-1.88888888888889,0.0,2.88888888888889,0.0,0.0,1.9213685e-07,0.0
-2.0,0.0,2.88888888888889,0.0,0.0,0.0001281354,0.0
-2.11111111111111,0.0,2.88888888888889,0.0,0.0,2.2794039e-07,0.0
-2.22222222222222,0.0,2.88888888888889,0.0,0.0,8.918936e-08,0.0
-2.33333333333333,0.0,2.88888888888889,0.0,0.0,3.0502576e-06,0.0
-2.44444444444444,0.0,2.88888888888889,0.0,0.0,1.1540469e-07,0.0
-2.55555555555556,0.0,2.88888888888889,0.0,0.0,2.719077e-07,0.0
-2.66666666666667,0.0,2.88888888888889,0.0,0.0,1.0804309e-05,0.0
-2.77777777777778,0.0,2.88888888888889,0.0,0.0,1.3518764e-06,0.0
-2.88888888888889,0.0,2.88888888888889,0.0,0.0,3.9779113e-07,0.0
-3.0,0.0,2.88888888888889,0.0,0.0,0.00019852702,0.0
-3.11111111111111,0.0,2.88888888888889,0.0,0.0,3.0501164e-07,0.0
-3.22222222222222,0.0,2.88888888888889,0.0,0.0,3.0942036e-07,0.0
-3.33333333333333,0.0,2.88888888888889,0.0,0.0,7.4057843e-06,0.0
-3.44444444444444,0.0,2.88888888888889,0.0,0.0,8.962307e-08,0.0
-3.55555555555556,0.0,2.88888888888889,0.0,0.0,1.6974754e-07,0.0
-3.66666666666667,0.0,2.88888888888889,0.0,0.0,1.2374159e-06,0.0
-3.77777777777778,0.0,2.88888888888889,0.0,0.0,6.6214017e-07,0.0
-3.88888888888889,0.0,2.88888888888889,0.0,0.0,5.832701e-07,0.0
-4.0,0.0,2.88888888888889,0.0,0.0,5.1818577e-05,0.0
-4.11111111111111,0.0,2.88888888888889,0.0,0.0,6.607289e-07,0.0
-4.22222222222222,0.0,2.88888888888889,0.0,0.0,5.157174e-07,0.0
-4.33333333333333,0.0,2.88888888888889,0.0,0.0,8.933574e-07,0.0
-4.44444444444444,0.0,2.88888888888889,0.0,0.0,1.5878581e-09,0.0
-4.55555555555556,0.0,2.88888888888889,0.0,0.0,1.0396951e-07,0.0
-4.66666666666667,0.0,2.88888888888889,0.0,0.0,5.4050583e-06,0.0
-4.77777777777778,0.0,2.88888888888889,0.0,0.0,7.258473e-07,0.0
-4.88888888888889,0.0,2.88888888888889,0.0,0.0,2.0705354e-08,0.0
-0.111111111111111,0.0,3.0,0.0,0.0,0.071549416,0.0
